sifra;naziv;vpc;mpc;pakovanje;grupa;redoslijed;oznaka;akcija_postotak;slika;aktivno
01280;KOKICE SLANE 80g CLASSY;0,77;0,90;1/18;Slane grickalice;1;;;01280.webp;
01281;KOKICE SA MASLACEM 80g CLASSY;0,81;0,95;1/18;Slane grickalice;1;;;01281.webp;
01138;ŠUMSKO VOĆE JELLOPY 30g 12/1 (LJUBIČASTI);7,05;8,25;;Candy;1;;;01138.webp;
01139;VOĆNI MIX JELLOPY 30g 12/1 (NARANDŽASTI);7,05;8,25;;Candy;1;;;01139.webp;
00308;TIK TAK NOVA 10g 50/1 CANDY MINI;9,10;10,65;;Candy;1;;;00308.webp;
00096;CECEBON BLISTER COCOLIN DRAGEE 22g 24/1;8,16;9,55;;Candy;1;;;00096.webp;
01884;BOMBON + IGRAČKA CANDY KAMIONČIĆ 12g 24/1;12,13;14,20;;Candy;1;;;01884.webp;
01445;OLOVKA BOMBON CANDY PEN 7g 120/1;45,00;52,65;;Candy;1;;;01445.webp;
00484;MUFFIN ČOKOLADA 240g (6×40g) INSIFA 1/12;3,07;3,60;1/12;Slatki program;1;;;00484.webp;
00507;KEKS MAGIC DUO 650g DR. GERARD;5,85;6,85;;Slatki program;1;;;00507.webp;
00485;TIRAMISU DOLCE 280g INSIFA 1/12;2,86;3,35;1/12;Slatki program;1;;;00485.webp;
00486;TORTA ČOKOLADA 400g INSIFA 1/10;4,48;5,25;1/10;Slatki program;1;;;00486.webp;
00488;TORTA JAGODA 400g INSIFA 1/10;4,48;5,25;1/10;Slatki program;1;;;00488.webp;
00489;TORTA VIŠNJA 400g INSIFA 1/10;4,48;5,25;1/10;Slatki program;1;;;00489.webp;
01485;DUBAI ČOKOLADICA 35g 24/1;10,55;12,35;;Slatki program;1;;;01485.webp;
01487;DUBAI KOKOS ČOKOLADICA 40g 24/1;10,55;12,35;;Slatki program;1;;;01487.webp;
00099;SNOWBALL SA PISTACIJAMA 40g 24/1 ELVAN;9,78;11,45;;Slatki program;1;;;00099.webp;
00536;CHICO MIKO ČOKOLADA 125g 1/24 čaša;1,66;1,95;1/24;Slatki program;1;;;00536.webp;NE
00537;CHICO MIKO JAGODA 125g 1/24 čaša;1,66;1,95;1/24;Slatki program;1;;;00537.webp;NE
00547;CHICO MIKO BISCUIT 30g 24/1;8,72;10,20;;Slatki program;1;;;00547.webp;NE
01044;ČOKO VESELA JAJA 2,2 kg – KUTIJA VITAMINKA;47,60;55,70;;Slatki program;1;;;01044.webp;
01048;ČOKO VESELA JAJA 500g VITAMINKA;10,89;12,75;1/8;Slatki program;1;;;01048.webp;
02009;NOVČIĆI ČOKOLADNI 4,5g 100/1;8,07;9,45;;Slatki program;1;;;02009.webp;
01132;KORNET ČOKOLADNI DIPPO 25g 24/1;9,01;10,55;;Slatki program;1;;;01132.webp;
00172;DINO JELLY gumene bombone 11g 66/1;28,07;32,85;;Candy;1;;;00172.webp;
00173;OCEAN JELLY gumene bombone 11g 66/1;28,07;32,85;;Candy;1;;;00173.webp;
00780;RINGO FIZZY GUMENE BOMBONE 80g 1/12 JELLOPY;0,64;0,75;1/12;Candy;1;;;00780.webp;NE
00567;ŽELE BOMBONE 230g JELLY MARK;2,18;2,55;1/24;Candy;1;;;00567.webp;
00407;BOMBONE TOFFIX 300g MIX ELVAN;2,35;2,75;1/12;Candy;1;;;00407.webp;
00393;ZMIJA GUMENE BOMBONE 90g 1/15 JELLY FUN;1,15;1,35;1/15;Candy;1;;;00393.webp;
00394;MEDVJEDIĆI GUMENE BOMBONE 90g 1/40 JELLY FUN;0,98;1,15;1/4;Candy;1;;;00394.webp;
00396;AUTIĆ MALE GUMENE BOMBONE 25g 1/48 JELLY FUN;0,47;0,55;1/48;Candy;1;;;00396.webp;
00781;LUBENICA FIZZY GUMENE BOMBONE 80g 1/12 JELAXY;0,64;0,75;1/12;Candy;1;;;00781.webp;NE
00365;JELLOPY WORMS FIZZY 80g 1/12;0,77;0,90;1/12;Candy;1;;;00365.webp;NE
00103;JELLOPY KUPINA JELLY 80g VREĆICA;0,77;0,90;1/12;Candy;1;;;00103.webp;NE
00585;ŽELE GUMENE JAGODA–MENTA 80g 1/45;0,98;1,15;1/45;Candy;1;;;00585.webp;
00586;ŽELE GUMENE CRNA RIBIZLA 80g 1/45;0,98;1,15;1/45;Candy;1;;;00586.webp;
00587;ŽELE GUMENE MINT 80g 1/45;0,98;1,15;1/45;Candy;1;;;00587.webp;
00588;ŽELE GUMENE NARANDŽA–MENTA 80g 1/45;0,98;1,15;1/45;Candy;1;;;00588.webp;
00589;ŽELE GUMENE NEKTARINA–MENTA 80g;0,98;1,15;1/45;Candy;1;;;00589.webp;
00020;BOM SWEET SOFTIME 90g ASORT;0,89;1,05;1/24;Candy;1;;;00020.webp;
00085;BOMBONE TOFFIX 90g JAGODA;0,89;1,05;1/24;Candy;1;;;00085.webp;
00086;BOMBONE TOFFIX 90g VIŠNJA;0,89;1,05;1/24;Candy;1;;;00086.webp;
01599;BOMBONE TOFFIX 90g NARANDŽA ELVAN;0,89;1,05;1/24;Candy;1;;;01599.webp;
01624;LEVINDA STAR S BOMBONE 100g;0,94;1,10;;Candy;1;;;01624.webp;
01625;FRUTTY STAR S BOMBONE 100g;0,94;1,10;;Candy;1;;;01625.webp;
00999;COFFEX BOMBONE 300g ELVAN 1/12;2,35;2,75;1/12;Candy;1;;;00999.webp;NE
01708;KROWKA KARAMELA 3kg KUTIJA MIESZKO;33,03;38,65;;Candy;1;;;01708.webp;
02064;KROWKA KARAMELA 1kg VREĆICA;9,70;11,35;;Candy;1;;;02064.webp;NE
00854;MENTOL BOMBONE 250g LIKING (MAXI);2,60;3,05;1/30;Candy;1;;;00854.webp;
00573;EUKA MENTOL BOMBONE 175g;2,13;2,50;1/34;Candy;1;;;00573.webp;NE
01424;BOMBONE ZELENA MENTA 80g BG;0,68;0,80;1/50;Candy;1;;;01424.webp;
01425;BOMBONE BIJELA MENTA 80g;0,68;0,80;1/50;Candy;1;;;01425.webp;
00469;MEGA SOUR SPRAY 105ml 16/1;31,15;36,45;;Candy;1;;;00469.webp;
00193;CANDY GANGS BOMBON SPRAY 30ml 24/1;15,51;18,15;;Candy;1;;;00193.webp;NE
00742;KIŠOBRAN KIKIRIKI + BOMBON 10g 24/1;13,33;15,60;;Candy;1;;;00742.webp;
00748;MAGIC TOYS BOMBON + IGRAČKA 50g 24/1;24,61;28,80;;Candy;1;;;00748.webp;
00619;TUBA CREAM CHOCOLATE 20g 24/1;9,74;11,40;;Slatki program;1;;;00619.webp;
00692;BROWNIE CAKE UP ČOKOLADA 40g 50/1;25,51;29,85;;Slatki program;1;;;00692.webp;
00690;MUFFIN SA ČOKOLADOM 47g 24/1 LOOP CAKE;11,71;13,70;;Slatki program;1;;;00690.webp;
00691;MUFFIN SA JAGODOM 47g 24/1 LOOP CAKE;11,71;13,70;;Slatki program;1;;;00691.webp;
01021;BISKVIT SA CIMETOM 300g;1,79;2,10;1/12;Slatki program;1;;;01021.webp;NE
01022;UGOSTITELJSKO PECIVO 190g (BISKVIT SA CIMETOM);0,98;1,15;1/35;Slatki program;1;;;01022.webp;NE
00082;ČAJNI KOLUTIĆI 600g 1/9;2,30;2,70;1/9;Slatki program;1;;;00082.webp;
00287;MJEŠAVINA KEKS 300g;1,84;2,15;1/16;Slatki program;1;;;00287.webp;
01316;KEKS PETIT RAMPART 400g;1,24;1,45;1/10;Slatki program;1;;;01316.webp;
01103;ČOKOLADNA NAPOLITANKA 200g;1,45;1,70;1/24;Slatki program;1;;;01103.webp;
01043;KREMKO BISKVIT 250g (MINI);1,54;1,80;1/16;Slatki program;1;;;01043.webp;
01020;KREMKO BISKVIT 700g (MAXI);3,88;4,55;1/6;Slatki program;1;;;01020.webp;
01049;DOMAĆI KEKS 200g;1,15;1,35;1/16;Slatki program;1;;;01049.webp;
01232;IŠLERI + EUROKREM SWISS 125g (42% EUROKREM);1,53;1,80;1/26;Slatki program;1;;;01232.webp;
00047;FILBI BISKVIT EUROKREM 125g 1/20;1,45;1,70;1/20;Slatki program;1;;;00047.webp;
01770;ORANGE BISCUIT 115g LOVE YOU TAKOVO;0,94;1,10;1/28;Slatki program;1;;;01770.webp;
01756;TOPS LOVE YOU ORANGE BISCUIT 460g;4,27;5,00;1/7;Slatki program;1;;;01756.webp;
00355;ČOKO BANANA 18g 49/1 SL;9,78;11,45;;Slatki program;1;;;00355.webp;
00960;KREM BANANA BG 17g 30/1;4,91;5,75;1/12;Slatki program;1;;;00960.webp;
01224;EUROVAFEL S FILOM 180g 1/12;1,49;1,75;1/10;Slatki program;1;;;01224.webp;
00040;POSNI VAFEL SA KAKAO FILOM 180g 1/15;1,28;1,50;1/15;Slatki program;1;;;00040.webp;
00046;POSNI VAFEL KARAMEL 180g 1/15;1,28;1,50;1/15;Slatki program;1;;;00046.webp;
01228;EUROBLOCK ČOKOLADA 80g SWISS;0,94;1,10;1/48;Slatki program;1;;;01228.webp;
01229;EUROBLOCK ČOKOLADA 40g SWISS;0,51;0,60;1/77;Slatki program;1;;;01229.webp;
00030;VESELA FARMA ČOKOLADICE 140g;1,75;2,05;1/18;Slatki program;1;;;00030.webp;
00922;ČOKOLADA TORTILJA 90g MY TIME 1/26;0,94;1,10;1/26;Slatki program;1;;;00922.webp;
00914;KAPUĆINO ČOKOLADA 90g MY TIME 1/26;0,94;1,10;1/26;Slatki program;1;;;00914.webp;
00924;KRCKOLADA BIJELA SA ŽITARICAMA 75g 1/26;0,81;0,95;1/26;Slatki program;1;;;00924.webp;
00900;ČOKOLADA 235g BANANA–TOFFEE TERRAVITA;4,74;5,55;1/9;Slatki program;1;;;00900.webp;NE
00050;PRUTIĆI NUGAT KREMA CLASSY 225g;1,98;2,30;1/14;Slatki program;1;;;00050.webp;
00051;PRUTIĆI MLIJEČNA KREMA CLASSY 225g;1,98;2,30;1/14;Slatki program;1;;;00051.webp;
00048;EURODESSERT 5 160g KUTIJA 1/14;4,10;4,80;1/14;Slatki program;1;;;00048.webp;
01254;ČOKO BISKVIT 35g SL 1/18;0,64;0,75;1/18;Slatki program;1;;;01254.webp;
00033;ČOKO BISKVIT 125g 1/25;1,75;2,05;1/25;Slatki program;1;;;00033.webp;
00039;ČOKO BISKVIT MIX 300g 1/10;4,05;4,75;1/10;Slatki program;1;;;00039.webp;
00300;ČOKO 4 EUROWAFEL 42g 21/1;13,97;16,35;;Slatki program;1;;;00300.webp;
01941;MARSHMALLOW MADELINA 30g 36/1 ANI;13,93;16,30;;Slatki program;1;;;01941.webp;
00931;CIKILOP KOKOS 44g 24/1;9,48;11,10;;Slatki program;1;;;00931.webp;
00052;DELIRIUM ČOKOLADA 28g ELVAN 24/1;18,46;21,60;;Slatki program;1;;;00052.webp;
00243;PAPITA MLIJEKO ČOKOLADA 33g 24/1;11,66;13,65;;Slatki program;1;;;00243.webp;
00244;PAPITA JAGODA ČOKOLADA 33g 24/1;11,66;13,65;;Slatki program;1;;;00244.webp;
00269;PAPITA KOKOS ČOKOLADA 33g 24/1;11,66;13,65;;Slatki program;1;;;00269.webp;
00246;PAPITA BROWNIE ČOKOLADA 40g 24/1;13,03;15,25;;Slatki program;1;;;00246.webp;
00289;PAPITA BROWNIE VIŠNJA 40g 24/1;13,03;15,25;;Slatki program;1;;;00289.webp;
00235;TWINGO ČOKOLADA 42g 24/1;1,14;1,35;;Slatki program;1;;;00235.webp;
00809;WUFO MAX HAZELNUT ŽUTI 35g 24/1;9,23;10,80;;Slatki program;1;;;00809.webp;NE
00133;CARAMEL NUGA 230g ČOKOLADICE VREĆICA;1,79;2,10;1/12;Slatki program;1;;;00133.webp;NE
00140;MILK NUGA 230g ČOKOLADICE VREĆICA;1,79;2,10;1/12;Slatki program;1;;;00140.webp;NE
02176;CHOCO WAFER LJEŠNJAK 140g;1,32;1,55;1/10;Slatki program;1;;;02176.webp;
00578;LEXUS LJEŠNJAK BOMBONJERA 110g 1/24;2,56;3,00;1/24;Slatki program;1;;;00578.webp;NE
01679;ROLAT VIŠNJA SA PRELIVOM ČOKOLADE 240g;1,58;1,85;1/15;Slatki program;1;;;01679.webp;
00937;LUXENS NOUGA BAR 40g 12/1;4,61;5,40;;Slatki program;1;;;00937.webp;
00938;LUXENS LJEŠNJAK WAFER 40g 24/1;9,23;10,80;;Slatki program;1;;;00938.webp;
02135;ATLANTIS BOMBONJERA 200g 1/6;5,38;6,30;1/6;Slatki program;1;;;02135.webp;
00409;BOMBONJERA ŠKOLJKA MELBON CLASSIC 250g (MAXI);5,89;6,90;1/12;Slatki program;1;;;00409.webp;
00410;BOMBONJERA ŠKOLJKA MELBON BRULEE 250g;5,89;6,90;1/12;Slatki program;1;;;00410.webp;
00397;BOMBONJERA LJEŠNJAK SWEET DREAMS 180g;2,69;3,15;1/14;Slatki program;1;;;00397.webp;NE
01419;RAHATLOKUM ORAH 300g;1,54;1,80;1/10;Slatki program;1;;;01419.webp;NE
01420;RAHATLOKUM RUŽA 300g;1,41;1,65;1/10;Slatki program;1;;;01420.webp;
01421;RAHATLOKUM RUŽA U BIJELOJ ČOKOLADI 300g;1,54;1,80;1/10;Slatki program;1;;;01421.webp;
01422;RAHATLOKUM MIX 300g;1,88;2,20;1/10;Slatki program;1;;;01422.webp;
01423;RAHATLOKUM PRELIVEN ČOKOLADOM 300g;1,88;2,20;1/10;Slatki program;1;;;01423.webp;
01398;Rahat lokum sa keksom 350g;2,99;3,50;;Slatki program;1;;;01398.webp;
01397;Rahat lokum BOSNIA 400g DADOVIĆ;2,73;3,20;1/20;Slatki program;1;;;01397.webp;
01406;Žele rinfuza 4/1 DADOVIĆ;21,02;24,60;;Slatki program;1;;;01406.webp;
00222;EUROKREM TEČNI 50g 1/36;0,68;0,80;1/36;Slatki program;1;;;00222.webp;
00022;EUROKREM TEČNI 80g 1/24;1,06;1,25;1/24;Slatki program;1;;;00022.webp;
00026;EUROKREM TEČNI 150g 1/24;2,05;2,40;1/24;Slatki program;1;;;00026.webp;
00023;EUROKREM TEČNI 200g ČAŠA 1/24;2,18;2,55;1/24;Slatki program;1;;;00023.webp;
00024;EUROKREM TEČNI 300g 1/12;4,06;4,75;1/12;Slatki program;1;;;00024.webp;
00025;EUROKREM TEČNI 500g 1/12;5,34;6,25;1/12;Slatki program;1;;;00025.webp;
00870;MARMELADA MIJEŠANA 700g FANA;2,48;2,90;1/12;Slatki program;1;;;00870.webp;
00871;MARMELADA ŠLJIVA 700g FANA;2,48;2,90;1/12;Slatki program;1;;;00871.webp;
00872;MARMELADA MARELICA 700g FANA;2,65;3,10;1/12;Slatki program;1;;;00872.webp;
00873;MARMELADA ŠIPAK 700g FANA;2,86;3,35;1/12;Slatki program;1;;;00873.webp;
00874;MARMELADA JAGODA 700g FANA;2,86;3,35;1/12;Slatki program;1;;;00874.webp;
00773;MARMELADA MIJEŠANA 2,5kg FANA;8,03;9,40;1/4;Slatki program;1;;;00773.webp;
00455;SARDINA U BILJNOM ULJU 125g CLASSY;1,36;1,60;1/24;Kuhinja/Začini;1;;;00455.webp;
01386;SARDINA U UMAKU OD RAJČICE 125g ROYAL;1,49;1,75;1/24;Kuhinja/Začini;1;;;01386.webp;NE
01221;TUNA KOMADIĆI U BILJNOM ULJU 140g CLASSY;1,32;1,55;1/48;Kuhinja/Začini;1;;;01221.webp;
01129;ŠPAGETE DANUBIS 400g 1/30;0,94;1,10;1/30;Kuhinja/Začini;1;;;01129.webp;
01950;SLAMKE 100/1 203048;1,62;1,90;;Kuhinja/Začini;1;;;01950.webp;
01949;SLAMKE 200/1 203047;1,62;1,90;;Kuhinja/Začini;1;;;01949.webp;
00997;TANJURI BIJELI PVC 20/1 21cm;1,58;1,85;;Kuhinja/Začini;1;;;00997.webp;NE
01997;VILJUŠKA PLASTIČNA 14cm 24/1;2,05;2,40;;Kuhinja/Začini;1;;;01997.webp;
01998;KAŠIKA PLASTIČNA 14cm 24/1;2,05;2,40;;Kuhinja/Začini;1;;;01998.webp;NE
00091;CELOFAN ZA ZIMNICU;0,59;0,70;;Kuhinja/Začini;1;;;00091.webp;
01019;PLASTIČNE ČAŠE 50/1 200ml WHITE (MINI);0,98;1,15;;Kuhinja/Začini;1;;;01019.webp;
01610;ŠUPLJE CIGARETE PORTOS 500/1;3,58;4,20;1/20;Ostalo;1;;;01610.webp;
01238;ŠUPLJE CIGARETE PORTOS 200/1;1,53;1,80;1/50;Ostalo;1;;;01238.webp;
02153;ALU FOLIJA 8m KUĆNA CORONA PACK;1,49;1,75;;Kuhinja/Začini;1;;;02153.webp;
02155;ALU FOLIJA 16m KUĆNA CORONA PACK;2,65;3,10;;Kuhinja/Začini;1;;;02155.webp;
02154;ALU FOLIJA 30m KUĆNA CORONA PACK;3,84;4,50;;Kuhinja/Začini;1;;;02154.webp;
01682;PROZIRNA FOLIJA KUĆNA 24m CORONA;1,28;1,50;;Kuhinja/Začini;1;;;01682.webp;
00842;PAPIR ZA PEČENJE KENDO 30cm 15m;2,73;3,20;;Kuhinja/Začini;1;;;00842.webp;
00847;LED SIJALICA 9W BELUX;1,24;1,45;;Ostalo;1;;;00847.webp;NE
00848;LED SIJALICA 12W BELUX;1,37;1,60;;Ostalo;1;;;00848.webp;NE
00849;LED SIJALICA 15W BELUX;2,13;2,50;;Ostalo;1;;;00849.webp;NE
00302;SIJALICA 100W DELUX;0,47;0,55;;Ostalo;1;;;00302.webp;
00303;SIJALICA 75W DELUX;0,47;0,55;;Ostalo;1;;;00303.webp;
00311;SIJALICA 60W DELUX;0,47;0,55;;Ostalo;1;;;00311.webp;
00305;SIJALICA 40W DELUX;0,47;0,55;;Ostalo;1;;;00305.webp;NE
00304;SIJALICA 25W DELUX;0,47;0,55;;Ostalo;1;;;00304.webp;NE
01871;BRAŠNO PIZZA 25kg;1,49;1,75;;Brašno;1;;;01871.webp;
00935;BRAŠNO BUREK TIP T-380 25kg;1,49;1,75;;Brašno;1;;;00935.webp;
059;RAŽENO BRAŠNO T-1150;1,45;1,70;;Brašno;1;;;059.webp;
132;SUSAM 5kg;37,50;43,90;;Brašno;1;;;132.webp;
00531;MARAMICE PAPIRNE MENTA 10/1 LENA;1,66;1,95;1/20;Hemija/Higijena;1;;;00531.webp;
00532;MARAMICE PAPIRNE LOTUS 10/1 ALFINO;1,66;1,95;1/20;Hemija/Higijena;1;;;00532.webp;
01198;UBRUS KUHINJSKI IDEAL 2/1;1,32;1,55;1/20;Kuhinja/Začini;1;;;01198.webp;
00261;UBRUS JUMBO DOMAĆINSKI 1/12;1,66;1,95;1/12;Kuhinja/Začini;1;;;00261.webp;NE
01817;TOALET PAPIR IDEAL 8+2 MINI;2,35;2,75;1/10;Hemija/Higijena;1;;;01817.webp;
01719;TOALET PAPIR IDEAL 24/1 – MAXI;5,13;6,00;1/4;Hemija/Higijena;1;;;01719.webp;
00079;VLAŽNE MARAMICE KIDS BELLA 72/1;1,45;1,70;;Hemija/Higijena;1;;;00079.webp;
00080;VLAŽNE MARAMICE ALOE VERA BELLA 72/1;1,45;1,70;;Hemija/Higijena;1;;;00080.webp;NE
00646;VLAŽNE MARAMICE BRESKVA 120/1 PAFILYA;0,98;1,15;;Hemija/Higijena;1;;;00646.webp;NE
00641;VLAŽNE MARAMICE LAVANDA 120/1 PAFILYA;0,98;1,15;;Hemija/Higijena;1;;;00641.webp;NE
00645;VLAŽNE MARAMICE KAMILICA 120/1 PAFILYA;0,98;1,15;;Hemija/Higijena;1;;;00645.webp;NE
00136;FRESH VLAŽNE MARAMICE ALOE VERA 102 PCS;1,62;1,90;1/20;Hemija/Higijena;1;;;00136.webp;
00137;FRESH VLAŽNE MARAMICE KAMILICA 102 PCS;1,62;1,90;1/20;Hemija/Higijena;1;;;00137.webp;NE
00169;FRESH VLAŽNE MARAMICE LAVANDA 102 PCS;1,62;1,90;1/20;Hemija/Higijena;1;;;00169.webp;NE
00170;FRESH VLAŽNE MARAMICE PINK 102 PCS;1,62;1,90;1/20;Hemija/Higijena;1;;;00170.webp;NE
00077;VLAŽNE MARAMICE BABY SA POKLOPCEM 120/1 TENERA;2,26;2,65;;Hemija/Higijena;1;;;00077.webp;
02109;FLOPPY VLAŽNE MARAMICE 70/1;0,89;1,05;;Hemija/Higijena;1;;;02109.webp;NE
01005;NIVAL FRESH VLAŽNE MARAMICE ORHIDEJA 48 PCS;0,81;0,95;1/40;Hemija/Higijena;1;;;01005.webp;NE
01000;NIVAL FRESH VLAŽNE MARAMICE KAMILICA 48 PCS;0,81;0,95;1/40;Hemija/Higijena;1;;;01000.webp;NE
00760;FLOWER VLAŽNE MARAMICE 15 PCS 1/36;0,34;0,40;1/36;Hemija/Higijena;1;;;00760.webp;
01824;VLAŽNE MARAMICE LIMUN 90/1;1,32;1,55;1/20;Hemija/Higijena;1;;;01824.webp;NE
00198;MENTOL VLAŽNE MARAMICE 120 PCS BELUX;1,66;1,95;;Hemija/Higijena;1;;;00198.webp;
00199;RUŽA VLAŽNE MARAMICE 120 PCS BELUX;1,66;1,95;;Hemija/Higijena;1;;;00199.webp;
00554;VLAŽNE MARAMICE CLEAN CLASS 120/1;1,11;1,30;;Hemija/Higijena;1;;;00554.webp;
02171;VLAŽNE MARAMICE VIŠENAMJENSKE 72/1 SOMO;1,88;2,20;1/24;Hemija/Higijena;1;;;02171.webp;
01617;SPREJ ZA INSEKTE JOKER BLUE 300 ml;2,82;3,30;;Hemija/Higijena;1;;;01617.webp;
00561;SPREJ ZA INSEKTE JOKER RED 300 ml;2,82;3,30;;Hemija/Higijena;1;;;00561.webp;
00038;LJEPILO ZA MIŠEVE (SVESKA);1,24;1,45;;Hemija/Higijena;1;;;00038.webp;
00599;SEKUNDARNO LJEPILO 3g 1/12;0,45;0,55;;Ostalo;1;;;00599.webp;
02013;ŠIBICE TEBRA 10/1;0,51;0,60;;Ostalo;1;;;02013.webp;
00762;ČAČKALICE 500/1;0,94;1,10;;Kuhinja/Začini;1;;;00762.webp;
00632;ČISTAČ ODVODA 500g;2,56;3,00;1/12;Hemija/Higijena;1;;;00632.webp;
00227;VARIKINA 1000 ml 1/6;1,11;1,30;1/6;Hemija/Higijena;1;;;00227.webp;
00197;PASTA ZA RUKE 500 ml;1,15;1,35;1/12;Hemija/Higijena;1;;;00197.webp;NE
02078;KREMA ZA OBUĆU CRNA 1/12;0,64;0,75;1/12;Ostalo;1;;;02078.webp;
02085;KREMA ZA OBUĆU SMEĐA 1/12;0,64;0,75;1/12;Ostalo;1;;;02085.webp;
01429;RUKAVICE NAJLONSKE 100/1;0,98;1,15;;Hemija/Higijena;1;;;01429.webp;
00624;RUKAVICE REFLEX FLEX L–XL 100/1;6,49;7,60;;Hemija/Higijena;1;;;00624.webp;
00435;RADNE RUKAVICE NARANDŽASTE 1/10;1,58;1,85;1/10;Hemija/Higijena;1;;;00435.webp;
00436;RADNE RUKAVICE ZELENE 1/12;1,37;1,60;1/12;Hemija/Higijena;1;;;00436.webp;
00437;RADNE RUKAVICE CRNE 1/12;1,58;1,85;1/12;Hemija/Higijena;1;;;00437.webp;
T347;PRIGLAVCI - VLAŠIĆ;6,29;7,35;;Ostalo;1;;;T347.webp;
01468;KOCKE ZA POTPALU VATRENKO 1/32;0,94;1,10;1/32;Ostalo;1;;;01468.webp;
01196;KOCKE ZA POTPALU EXTRA PLAMEN 1/48;0,94;1,10;1/48;Ostalo;1;;;01196.webp;NE
T312;UGALJ ZA ROŠTILJ 2 kg;3,15;3,70;;Ostalo;1;;;T312.webp;
T333;SET NOŽEVA 5/1 BLACK FACKELMANN;17,99;21,05;;Ostalo;1;;;T333.webp;
T331;NOŽ 2/1 FRUIT KNIFE;5,39;6,30;;Ostalo;1;;;T331.webp;
01718;NOŽ SET 6/1 DEL-0875;2,52;2,95;;Ostalo;1;;;01718.webp;
01660;KRPA ZA ČIŠĆENJE 3/1 ECO ACORD;0,89;1,05;;Kuhinja/Začini;1;;;01660.webp;
00166;SPUŽVA ZA SUĐE 5/1 ETHEX;0,81;0,95;1/25;Kuhinja/Začini;1;;;00166.webp;NE
02081;KESE ZA PAKOVANJE 21×27 100/1;4,78;5,60;;Kuhinja/Začini;1;;;02081.webp;
02080;KESE ZA PAKOVANJE 19×26 100/1;4,78;5,60;;Kuhinja/Začini;1;;;02080.webp;
02079;KESE ZA PAKOVANJE 16×20 100/1;3,20;3,75;;Kuhinja/Začini;1;;;02079.webp;
02113;TEČNI SAPUN MANGO–MANDARINA 400 ml ETHEX;0,98;1,15;1/12;Hemija/Higijena;1;;;02113.webp;NE
02112;TEČNI SAPUN BRESKVA-NAR 400ml ETHEX;0,98;1,15;1/12;Hemija/Higijena;1;;;02112.webp;NE
02111;TEČNI SAPUN OCEAN 400ml ETHEX;0,98;1,15;1/12;Hemija/Higijena;1;;;02111.webp;NE
02110;TEČNI SAPUN KOKOS 400ml ETHEX;0,98;1,15;1/12;Hemija/Higijena;1;;;02110.webp;NE
00998;TEČNI SAPUN 1000ml RUŽA OBIČNI ČEP;1,19;1,40;1/6;Hemija/Higijena;1;;;00998.webp;
00996;TEČNI SAPUN 1000ml MAGNOLIJA OBIČNI ČEP;1,19;1,40;1/6;Hemija/Higijena;1;;;00996.webp;
00995;TEČNI SAPUN 1000ml LIMUN OBIČNI ČEP;1,19;1,40;1/6;Hemija/Higijena;1;;;00995.webp;
00994;TEČNI SAPUN 1000ml JABUKA OBIČNI ČEP;1,19;1,40;1/6;Hemija/Higijena;1;;;00994.webp;
00993;TEČNI SAPUN 1000ml ALOE VERA OBIČNI ČEP;1,19;1,40;1/6;Hemija/Higijena;1;;;00993.webp;
00440;TEČNI SAPUN MAGNOLIJA 500ml;1,11;1,30;1/9;Hemija/Higijena;1;;;00440.webp;NE
00194;TEČNI SAPUN LIMUN 500ml;1,11;1,30;1/9;Hemija/Higijena;1;;;00194.webp;
00187;TEČNI SAPUN JABUKA 500ml;1,11;1,30;1/9;Hemija/Higijena;1;;;00187.webp;
00167;TEČNI SAPUN ALOE VERA 500ml;1,11;1,30;1/9;Hemija/Higijena;1;;;00167.webp;
00164;TEČNI SAPUN RUŽA 500ml;1,11;1,30;1/9;Hemija/Higijena;1;;;00164.webp;
00418;JOHNSON BABY 200ml 1/6;1,75;2,05;1/6;Hemija/Higijena;1;;;00418.webp;
00551;OMEKŠIVAČ AMBER 1440ml WATEX;3,67;4,30;;Hemija/Higijena;1;;;00551.webp;
00552;OMEKŠIVAČ LOTUS 1440ml WATEX;3,67;4,30;;Hemija/Higijena;1;;;00552.webp;
00553;OMEKŠIVAČ JASMIN 1440ml WATEX;3,67;4,30;;Hemija/Higijena;1;;;00553.webp;
00357;OMEKŠIVAČ ROZE 1400ml ABC;4,74;5,55;1/6;Hemija/Higijena;1;;;00357.webp;
00358;OMEKŠIVAČ LJUBIČASTI 1400ml ABC;4,74;5,55;1/6;Hemija/Higijena;1;;;00358.webp;
00359;OMEKŠIVAČ CRVENI 1400ml ABC;4,74;5,55;1/6;Hemija/Higijena;1;;;00359.webp;
00360;OMEKŠIVAČ SENSITIVE 1400ml ABC;4,74;5,55;1/6;Hemija/Higijena;1;;;00360.webp;
00362;OMEKŠIVAČ ORHIDEJA 1400ml ABC;4,74;5,55;1/6;Hemija/Higijena;1;;;00362.webp;
00386;DETERDŽENT TEČNI PLAVI 3l ABC;5,72;6,70;;Hemija/Higijena;1;;;00386.webp;
00387;DETERDŽENT TEČNI ZELENI 3l ABC;5,72;6,70;;Hemija/Higijena;1;;;00387.webp;NE
00633;DETERDŽENT TEČNI ROZE 3l ETHEX;5,72;6,70;;Hemija/Higijena;1;;;00633.webp;NE
00644;DETERDŽENT TEČNI CRNI 3L ETHEX;5,72;6,70;;Hemija/Higijena;1;;;00644.webp;
